year,country,wiki,mean
2018,Albania,alswiki,5.5
2018,Albania,bgwiki,5.5
2018,Albania,bswiki,5.5
2018,Albania,dewiki,8.0
2018,Albania,elwiki,5.5
2018,Albania,enwiki,85.0
2018,Albania,eswiki,5.5
2018,Albania,fawiki,6.5
2018,Albania,frwiki,5.5
2018,Albania,gvwiki,5.5
2018,Albania,hewiki,5.5
2018,Albania,huwiki,7.0
2018,Albania,itwiki,5.5
2018,Albania,jawiki,5.5
2018,Albania,mswiki,5.5
2018,Albania,plwiki,5.5
2018,Albania,rmwiki,5.5
2018,Albania,rowiki,5.5
2018,Albania,ruwiki,5.5
2018,Albania,simplewiki,5.5
2018,Albania,sqwiki,53.0
2018,Albania,srwiki,5.5
2018,Albania,svwiki,5.5
2018,Albania,trwiki,5.5
2018,Algeria,arwiki,75.0
2018,Algeria,arzwiki,5.5
2018,Algeria,bswiki,5.5
2018,Algeria,dewiki,5.5
2018,Algeria,diqwiki,5.5
2018,Algeria,enwiki,38.0
2018,Algeria,eswiki,5.5
2018,Algeria,frrwiki,5.5
2018,Algeria,frwiki,145.0
2018,Algeria,hrwiki,5.5
2018,Algeria,itwiki,5.5
2018,Algeria,kabwiki,9.0
2018,Algeria,lawiki,5.5
2018,Algeria,mswiki,5.5
2018,Algeria,ptwiki,5.5
2018,Algeria,rowiki,5.5
2018,Algeria,sdwiki,5.5
2018,Algeria,simplewiki,5.5
2018,Algeria,sqwiki,5.5
2018,Algeria,trwiki,5.5
2018,Algeria,viwiki,5.5
2018,Algeria,zhwiki,5.5
2018,American Samoa,enwiki,5.5
2018,American Samoa,jawiki,5.5
2018,Andorra,cawiki,7.0
2018,Andorra,dewiki,5.5
2018,Andorra,enwiki,6.0
2018,Andorra,eswiki,5.5
2018,Andorra,frwiki,5.5
2018,Andorra,hewiki,5.5
2018,Andorra,itwiki,5.5
2018,Andorra,jawiki,5.5
2018,Andorra,ptwiki,5.5
2018,Angola,dewiki,5.5
2018,Angola,enwiki,9.5
2018,Angola,frwiki,5.5
2018,Angola,jawiki,5.5
2018,Angola,nlwiki,5.5
2018,Angola,ptwiki,9.0
2018,Angola,srwiki,5.5
2018,Angola,viwiki,5.5
2018,Angola,zhwiki,5.5
2018,Anguilla,enwiki,5.5
2018,Antarctica,enwiki,5.5
2018,Antigua and Barbuda,enwiki,5.5
2018,Antigua and Barbuda,eswiki,5.5
2018,Argentina,anwiki,5.5
2018,Argentina,astwiki,7.0
2018,Argentina,aywiki,5.5
2018,Argentina,bgwiki,5.5
2018,Argentina,cawiki,6.5
2018,Argentina,cebwiki,5.5
2018,Argentina,cswiki,5.5
2018,Argentina,dawiki,5.5
2018,Argentina,dewiki,8.5
2018,Argentina,elwiki,5.5
2018,Argentina,enwiki,199.0
2018,Argentina,eowiki,5.5
2018,Argentina,eswiki,1412.0
2018,Argentina,fiwiki,5.5
2018,Argentina,frwiki,5.5
2018,Argentina,glwiki,5.5
2018,Argentina,gnwiki,5.5
2018,Argentina,gomwiki,5.5
2018,Argentina,hewiki,5.5
2018,Argentina,idwiki,5.5
2018,Argentina,itwiki,10.5
2018,Argentina,jawiki,5.5
2018,Argentina,kowiki,5.5
2018,Argentina,ladwiki,5.5
2018,Argentina,lawiki,5.5
2018,Argentina,mwlwiki,5.5
2018,Argentina,nlwiki,5.5
2018,Argentina,ocwiki,5.5
2018,Argentina,plwiki,5.5
2018,Argentina,ptwiki,8.0
2018,Argentina,rowiki,5.5
2018,Argentina,ruwiki,5.5
2018,Argentina,simplewiki,5.5
2018,Argentina,srwiki,5.5
2018,Argentina,svwiki,5.5
2018,Argentina,tgwiki,5.5
2018,Argentina,viwiki,5.5
2018,Argentina,zh_yuewiki,5.5
2018,Argentina,zhwiki,5.5
2018,Argentina,zuwiki,5.5
2018,Armenia,bewiki,5.5
2018,Armenia,cawiki,5.5
2018,Armenia,cebwiki,5.5
2018,Armenia,cswiki,5.5
2018,Armenia,dewiki,5.5
2018,Armenia,enwiki,44.0
2018,Armenia,eswiki,5.5
2018,Armenia,frwiki,5.5
2018,Armenia,hewiki,5.5
2018,Armenia,hywiki,334.0
2018,Armenia,idwiki,5.5
2018,Armenia,itwiki,5.5
2018,Armenia,jawiki,5.5
2018,Armenia,kawiki,8.0
2018,Armenia,mkwiki,5.5
2018,Armenia,nlwiki,5.5
2018,Armenia,plwiki,5.5
2018,Armenia,ptwiki,5.5
2018,Armenia,ruwiki,29.5
2018,Armenia,scowiki,5.5
2018,Armenia,srwiki,5.5
2018,Armenia,svwiki,5.5
2018,Armenia,ukwiki,5.5
2018,Armenia,xalwiki,11.0
2018,Aruba,enwiki,5.5
2018,Aruba,nlwiki,5.5
2018,Australia,acewiki,5.5
2018,Australia,afwiki,5.5
2018,Australia,alswiki,5.5
2018,Australia,angwiki,5.5
2018,Australia,anwiki,5.5
2018,Australia,arwiki,5.5
2018,Australia,astwiki,5.5
2018,Australia,azwiki,5.5
2018,Australia,bclwiki,5.5
2018,Australia,be_x_oldwiki,5.5
2018,Australia,bgwiki,5.5
2018,Australia,bnwiki,5.5
2018,Australia,bswiki,5.5
2018,Australia,bxrwiki,5.5
2018,Australia,cawiki,5.5
2018,Australia,cdowiki,5.5
2018,Australia,cebwiki,5.5
2018,Australia,chrwiki,5.5
2018,Australia,cowiki,5.5
2018,Australia,cswiki,5.5
2018,Australia,cywiki,5.5
2018,Australia,dawiki,5.5
2018,Australia,dewiki,13.0
2018,Australia,dvwiki,5.5
2018,Australia,elwiki,5.5
2018,Australia,enwiki,2705.0
2018,Australia,eowiki,5.5
2018,Australia,eswiki,15.0
2018,Australia,etwiki,5.5
2018,Australia,euwiki,5.5
2018,Australia,fawiki,11.0
2018,Australia,fiwiki,5.5
2018,Australia,fowiki,5.5
2018,Australia,frrwiki,5.5
2018,Australia,frwiki,11.0
2018,Australia,furwiki,5.5
2018,Australia,fywiki,5.5
2018,Australia,gawiki,5.5
2018,Australia,gdwiki,5.5
2018,Australia,glwiki,5.5
2018,Australia,gotwiki,5.5
2018,Australia,guwiki,5.5
2018,Australia,gvwiki,5.5
2018,Australia,hewiki,5.5
2018,Australia,hifwiki,5.5
2018,Australia,hiwiki,5.5
2018,Australia,hrwiki,6.5
2018,Australia,huwiki,5.5
2018,Australia,hywiki,5.5
2018,Australia,iawiki,5.5
2018,Australia,idwiki,5.5
2018,Australia,iewiki,5.5
2018,Australia,igwiki,5.5
2018,Australia,iswiki,5.5
2018,Australia,itwiki,5.5
2018,Australia,iuwiki,5.5
2018,Australia,jawiki,9.5
2018,Australia,jbowiki,5.5
2018,Australia,jvwiki,5.5
2018,Australia,kabwiki,5.5
2018,Australia,kawiki,5.5
2018,Australia,knwiki,5.5
2018,Australia,kowiki,6.5
2018,Australia,kuwiki,5.5
2018,Australia,lawiki,6.5
2018,Australia,lbewiki,5.5
2018,Australia,lijwiki,5.5
2018,Australia,lmowiki,5.5
2018,Australia,lowiki,5.5
2018,Australia,ltwiki,5.5
2018,Australia,lvwiki,5.5
2018,Australia,mgwiki,5.5
2018,Australia,miwiki,5.5
2018,Australia,mkwiki,7.0
2018,Australia,mlwiki,5.5
2018,Australia,mnwiki,5.5
2018,Australia,mrwiki,5.5
2018,Australia,mswiki,5.5
2018,Australia,mywiki,5.5
2018,Australia,napwiki,5.5
2018,Australia,newwiki,5.5
2018,Australia,nlwiki,7.5
2018,Australia,nnwiki,5.5
2018,Australia,nowiki,6.0
2018,Australia,orwiki,5.5
2018,Australia,oswiki,5.5
2018,Australia,pawiki,5.5
2018,Australia,pihwiki,5.5
2018,Australia,plwiki,5.5
2018,Australia,pmswiki,5.5
2018,Australia,pnbwiki,5.5
2018,Australia,pntwiki,5.5
2018,Australia,ptwiki,5.5
2018,Australia,quwiki,5.5
2018,Australia,rmwiki,5.5
2018,Australia,rowiki,5.5
2018,Australia,ruwiki,7.0
2018,Australia,rwwiki,5.5
2018,Australia,scnwiki,5.5
2018,Australia,scowiki,5.5
2018,Australia,scwiki,5.5
2018,Australia,sdwiki,5.5
2018,Australia,simplewiki,27.0
2018,Australia,skwiki,5.5
2018,Australia,slwiki,5.5
2018,Australia,sowiki,5.5
2018,Australia,sqwiki,5.5
2018,Australia,srwiki,5.5
2018,Australia,svwiki,8.5
2018,Australia,tawiki,8.0
2018,Australia,tetwiki,5.5
2018,Australia,tewiki,5.5
2018,Australia,thwiki,5.5
2018,Australia,tlwiki,6.5
2018,Australia,trwiki,6.0
2018,Australia,ttwiki,5.5
2018,Australia,ukwiki,7.5
2018,Australia,urwiki,5.5
2018,Australia,uzwiki,5.5
2018,Australia,vecwiki,5.5
2018,Australia,viwiki,6.0
2018,Australia,vowiki,5.5
2018,Australia,warwiki,5.5
2018,Australia,yiwiki,5.5
2018,Australia,zh_classicalwiki,5.5
2018,Australia,zh_yuewiki,7.5
2018,Australia,zhwiki,64.0
2018,Australia,zuwiki,5.5
2018,Austria,arwiki,5.5
2018,Austria,arzwiki,5.5
2018,Austria,azwiki,7.0
2018,Austria,barwiki,5.5
2018,Austria,be_x_oldwiki,5.5
2018,Austria,bewiki,5.5
2018,Austria,bgwiki,5.5
2018,Austria,bjnwiki,5.5
2018,Austria,bnwiki,5.5
2018,Austria,bswiki,9.5
2018,Austria,cawiki,5.5
2018,Austria,cebwiki,5.5
2018,Austria,cswiki,7.0
2018,Austria,cywiki,5.5
2018,Austria,dawiki,6.5
2018,Austria,dewiki,663.0
2018,Austria,elwiki,5.5
2018,Austria,enwiki,158.0
2018,Austria,eowiki,5.5
2018,Austria,eswiki,8.5
2018,Austria,etwiki,5.5
2018,Austria,fawiki,10.0
2018,Austria,fiwiki,5.5
2018,Austria,frwiki,10.5
2018,Austria,gagwiki,5.5
2018,Austria,gawiki,5.5
2018,Austria,hewiki,5.5
2018,Austria,hrwiki,8.0
2018,Austria,huwiki,9.5
2018,Austria,hywiki,5.5
2018,Austria,idwiki,8.0
2018,Austria,iswiki,5.5
2018,Austria,itwiki,11.0
2018,Austria,jawiki,6.0
2018,Austria,jvwiki,5.5
2018,Austria,kawiki,5.5
2018,Austria,kkwiki,5.5
2018,Austria,kowiki,5.5
2018,Austria,lawiki,5.5
2018,Austria,lbwiki,5.5
2018,Austria,lmowiki,5.5
2018,Austria,ltwiki,5.5
2018,Austria,lvwiki,5.5
2018,Austria,mgwiki,5.5
2018,Austria,mkwiki,5.5
2018,Austria,mnwiki,5.5
2018,Austria,mrwiki,5.5
2018,Austria,mswiki,5.5
2018,Austria,ndswiki,5.5
2018,Austria,newiki,5.5
2018,Austria,nlwiki,6.5
2018,Austria,nnwiki,5.5
2018,Austria,nowiki,5.5
2018,Austria,plwiki,6.0
2018,Austria,pswiki,5.5
2018,Austria,ptwiki,5.5
2018,Austria,rowiki,5.5
2018,Austria,ruwiki,6.0
2018,Austria,scowiki,5.5
2018,Austria,shwiki,5.5
2018,Austria,simplewiki,5.5
2018,Austria,skwiki,5.5
2018,Austria,slwiki,5.5
2018,Austria,sqwiki,5.5
2018,Austria,srwiki,5.5
2018,Austria,suwiki,5.5
2018,Austria,svwiki,5.5
2018,Austria,thwiki,5.5
2018,Austria,trwiki,7.0
2018,Austria,ukwiki,5.5
2018,Austria,uzwiki,5.5
2018,Austria,vecwiki,5.5
2018,Austria,viwiki,5.5
2018,Austria,vowiki,5.5
2018,Austria,warwiki,5.5
2018,Austria,zh_classicalwiki,5.5
2018,Austria,zh_yuewiki,5.5
2018,Austria,zhwiki,7.0
2018,Bahamas,dewiki,5.5
2018,Bahamas,enwiki,6.0
2018,Bahamas,eswiki,5.5
2018,Bahamas,frwiki,5.5
2018,Bahamas,srwiki,5.5
2018,Bangladesh,acewiki,5.5
2018,Bangladesh,arwiki,5.5
2018,Bangladesh,aswiki,5.5
2018,Bangladesh,azwiki,5.5
2018,Bangladesh,bhwiki,5.5
2018,Bangladesh,bnwiki,228.0
2018,Bangladesh,bpywiki,5.5
2018,Bangladesh,cawiki,5.5
2018,Bangladesh,cswiki,5.5
2018,Bangladesh,dewiki,5.5
2018,Bangladesh,emlwiki,5.5
2018,Bangladesh,enwiki,340.0
2018,Bangladesh,eowiki,5.5
2018,Bangladesh,eswiki,5.5
2018,Bangladesh,fawiki,5.5
2018,Bangladesh,fiwiki,5.5
2018,Bangladesh,frwiki,6.5
2018,Bangladesh,glwiki,5.5
2018,Bangladesh,hewiki,5.5
2018,Bangladesh,hifwiki,5.5
2018,Bangladesh,hiwiki,6.0
2018,Bangladesh,huwiki,5.5
2018,Bangladesh,idwiki,5.5
2018,Bangladesh,itwiki,5.5
2018,Bangladesh,jawiki,5.5
2018,Bangladesh,kowiki,5.5
2018,Bangladesh,lawiki,5.5
2018,Bangladesh,maiwiki,5.5
2018,Bangladesh,mgwiki,5.5
2018,Bangladesh,mlwiki,5.5
2018,Bangladesh,mrwiki,5.5
2018,Bangladesh,newiki,6.5
2018,Bangladesh,nlwiki,5.5
2018,Bangladesh,nowiki,5.5
2018,Bangladesh,orwiki,5.5
